Date,BTC,ETH,XRP,LTC,BCH,ZEC,BSV,DASH,XMR
2017-09-26,0.02474353038360455,0.003341233064455551,0.027856954502966325,0.05054412218775273,0.03320977277444115,0.04063550363266444,0.0,0.007941430737707478,0.02011531233105135
2017-09-27,0.02935116001823701,0.015222109144553464,0.058683501828090234,0.027785806106263244,-7.912557452538493e-05,0.16274142346671727,0.0,0.0005096308761283197,0.03309040910559791
2017-09-28,0.03760297477886709,0.025056736625743703,0.030614635819606884,0.026926735663944434,0.014298708797522153,0.16912103326131334,0.0,-0.0015992586558430943,0.0213699210768441
2017-09-29,-0.010531452052342516,-0.03903558279669195,-0.035809452696710986,-0.04605447902709292,-0.03967090515567673,-0.10966624217674248,0.0,-0.04414577763761063,-0.043584856383820814
2017-09-30,0.031733659702945616,0.027781574758713568,0.030771658666753687,0.031405717691975976,-0.002062740519254369,-0.016397712011120724,0.0,0.0030711300320760415,0.004384269826831044
2017-10-01,0.0076628727455680945,-0.0027093936067110747,0.0,-0.007837576057342588,-0.04171023756396508,-0.039311387163249556,0.0,-0.025308125010655935,-0.01740863490150879
2017-10-02,0.02241630915861137,-0.0026833751940733563,0.02985296314968111,-0.004403467240181591,-0.015265732774993879,-0.048935568067277835,0.0,-0.021846091605170592,-0.01831344371255028
2017-10-03,-0.021722587313238506,-0.02028493108699969,-0.01481508578514057,-0.03510187139532661,-0.03072098766837783,-0.046029954126922235,0.0,-0.051430150290916465,-0.022718900828250455
2017-10-04,-0.014670189747793216,-0.00033046195133579204,0.01481508578514057,-0.006831728739530529,-0.06119957164365708,-0.021498365555023824,0.0,0.016096867147957994,0.009079223373920087
2017-10-05,0.0011721956564336722,-0.00046692103918566374,0.08455738802806323,-0.014117516504144056,-0.0743074559371486,-0.009684090475177598,0.0,-0.010358685953722357,-0.007427347454370903
2017-10-06,0.024075236874784522,0.0239487629459445,0.06959329179919505,0.019590458373688335,0.03615914209712745,0.07168288069689499,0.0,0.019389397648393647,0.016599213386162326
2017-10-07,-0.001831502343467406,0.028392924390911567,-0.008438868645864517,-0.006301290709543217,-0.018903842751027966,-0.02741949661206977,0.0,-5.52749359199467e-05,-0.009963840629997556
2017-10-08,0.03246452820670598,0.008741838104941557,0.025105921131076236,0.022580344491447857,-0.011173737241526815,-0.006172810130206763,0.0,0.014275994981633566,0.004183761929441587
2017-10-09,0.03208831455149941,-0.031850085351403656,0.09455858262501282,-0.03004710774918795,-0.09290579468247717,-0.06338463896004587,0.0,-0.06360573795119695,-0.0319208607762711
2017-10-10,0.035868824061919824,-0.008481628931150453,-0.06203539091945265,-0.02014208260960393,-0.002173957472654031,-0.00973081979557211,0.0,-0.02007778795378279,-0.01900511758303125
2017-10-11,-0.006028497625681695,0.005049102822527907,0.05826890812397578,0.0013858369702277606,-0.02856670637494929,0.008033473188852724,0.0,0.02026564905325401,0.0032693310881075632
2017-10-12,0.05674131268687255,0.014338097130855765,-0.015209418663528762,0.04434681606334845,0.000762054790513389,-0.014273521952828716,0.0,0.007010956916871258,0.006403999455117493
2017-10-13,0.10020540691669488,0.058023511025468544,-0.047067510857985884,0.09245347313423569,-0.013060304356597996,0.009714641388408829,0.0,0.014628437520061155,0.02713814197135722
2017-10-14,0.011693967419754259,0.05367858818909799,0.062276929521514646,0.05785601786681305,0.028199460951805477,0.020142122951424923,0.0,0.044882961755795314,0.0558578680762194
2017-10-15,-0.007958305332849136,-0.027612062575567364,-0.026770241064604905,0.05816935249841748,-0.01824817492752384,-0.0265622510635799,0.0,-0.03020850500341865,0.00454052906938518
2017-10-16,0.008486613877320082,0.022288113576207635,0.04915923595808369,-0.01194768422127268,0.0006811230517920208,0.002448790016733149,0.0,0.007886481381364163,-0.004109709717882382
2017-10-17,-0.008309072820484431,-0.045549544981396295,-0.04915923595808369,-0.04568442335380407,0.09884605922961676,-0.0005141344231978096,0.0,-0.017044799899013974,-0.011453329773989829
2017-10-18,-0.04261364531676293,-0.06445717052006295,-0.14131353306657757,-0.07148850193917511,-0.02741386605991547,-0.030201842213631203,0.0,-0.03884944287495795,-0.05928723652685086
2017-10-19,0.046688413998458245,0.016361663143420024,-0.05035388614561476,0.04610433666341507,-0.0202289459169549,0.013865443061255256,0.0,0.02155641911710049,0.010342444233762293
2017-10-20,0.023069880174965363,-0.00972802556191077,0.013986241974739855,-0.0018547765800569493,-0.008006428453742664,-0.0037139639130154833,0.0,-0.01131850129635481,0.004387241743003756
2017-10-21,0.04872434438398088,-0.028585155009166918,-0.05226842854575686,-0.024156295487456347,-0.02122199300863592,-0.06149591860413839,0.0,-0.027504724421270055,-0.025408122442485137
2017-10-22,-0.02634363744462931,-0.006255138908798585,-0.004889985294191712,-0.02457867702894667,0.03887623500463011,-0.010709538208725,0.0,-0.02831161500988255,-0.008963639037053994
2017-10-23,-0.007121088078074322,-0.03607005386764417,-0.045120435280469495,-0.044692050949975304,-0.05125027776240554,-0.027612704375392205,0.0,-0.012299606674153196,-0.022525910735256893
2017-10-24,-0.037269240940805304,0.06157792861208211,0.059719234701622215,0.0483729721802888,0.027013755965578312,0.051073687024820735,0.0,0.07425703264143646,0.04437556724382041
2017-10-25,-0.020700239496122208,-0.026011739124278677,-0.004842624475787982,-0.03865120637691977,0.003512068486748454,-0.009664184007577958,0.0,-0.018250184074299902,-0.010256848128446627
2017-10-26,0.0489103637007986,0.0029924063898985054,-0.004866189651173025,0.014533171494311325,0.032149508822384654,0.03910767583141084,0.0,-0.008015364481418707,0.004049713717453329
2017-10-27,0.0,-0.0024141674326063622,-0.009804000096620635,-0.010449792409583658,0.04815132980114534,0.07341744885743395,0.0,-0.015509857543787753,-0.013689553539976806
2017-10-28,-0.011918268720538805,-0.005229820132163887,0.0,-0.010139250062874083,0.08295186161550827,-0.01810616958481681,0.0,-0.002978173518863869,-0.009559850244380996
2017-10-29,0.02182779795795753,0.024776488144956588,-0.00493828164058252,0.016638171734510543,0.16436480736902848,-0.021822582826599657,0.0,0.0004407180932792798,0.017333805619947462
2017-10-30,0.03999200039141648,0.016495063444136093,0.00493828164058252,0.02078158749020176,-0.014195333860960169,0.015433487677722013,0.0,0.010790092227994208,0.011391166597733537
2017-10-31,0.019732162129965758,0.0013458316287904282,0.0,-0.011254294795004505,-0.007125574710790339,0.0007807262847876473,0.0,-0.0061848524181220554,-0.006143718644751495
2017-11-01,0.04125751785966081,-0.026527612223793184,-0.009901070982711646,-0.02494038862349779,0.07206756456790764,-0.039273308165759246,0.0,-0.027482295272248436,-0.022720308233222575
2017-11-02,0.06773189544756342,-0.04856881434251559,-0.0668629452291265,-0.04352937544077351,0.1274679949623403,-0.04221712521699317,0.0,-0.04400732377323102,-0.036117445523431435
2017-11-03,0.03901079043721545,0.03560395576602193,0.09627683043541979,0.04581096039738375,0.17239199170730313,0.028724952219586264,0.0,0.02445777654312664,0.028614662228630294
2017-11-04,0.0033094349013662594,0.014294894863994934,-0.009708814126961007,0.00674125148753113,-0.03743387926322761,0.02358706209546213,0.0,0.020803051300990916,0.012923163972039298
2017-11-05,0.028232059627550044,-0.005626289544561125,-0.004889985294191712,-0.006595407139652565,-0.027247782876334448,-0.004179208533384049,0.0,-0.006140798294596905,0.0025325212108189277
2017-11-06,-0.02960966006583199,0.001610744008468501,-0.004914014802428923,-1.8229380292389408e-05,0.03275960658953547,-0.0031975992563602063,0.0,0.0008983414155228076,0.04860400662485986
2017-11-07,-0.019628945109332108,-0.007958110653165207,0.019512814223581643,0.047890435243245655,-0.03246176396075917,0.022519878766352974,0.0,0.05031841057650066,0.08187749953545698
2017-11-08,0.03725596432565048,0.016937288691900143,0.01913934021069741,0.07076723603740742,0.033726221356966235,0.04605320791354739,0.0,0.044546683164697676,0.03397621867603018
2017-11-09,-0.01817859121044485,0.05538769588562342,0.0417694128762951,0.029181334023745897,0.013903905292535157,0.04486620440121403,0.0,0.08243342315832702,0.12787550545369797
2017-11-10,-0.04211593474823516,-0.023942894485235122,-0.01373019281190202,-0.021359911943698684,0.25767837678985117,-0.007355785909444634,0.0,0.004416930586335965,-0.03347724398765983
2017-11-11,-0.05957316788243183,-0.011494211902124185,-0.028039220064393078,-0.01681474181570941,0.3344286020073888,-0.02342593714113672,0.0,0.03168525543699907,0.003897328180623383
2017-11-12,-0.06856759709678073,0.006244449256781692,-0.07374347424554917,-0.02583148086976017,0.33622289115177484,-0.0012969434486320708,0.0,0.10058222831307084,0.06178151504823237
2017-11-13,0.03692233202721518,0.018788702606670427,0.02519024882855847,0.01108612599404335,-0.2248594865297262,0.08732428343687282,0.0,0.14922984943502282,0.041311540334220354
2017-11-14,0.03955405154028213,0.039578047443308506,0.02941388520629329,0.02435370068844911,0.007776088949908555,0.0027871660038911727,0.0,-0.03278691343117579,-0.024761393763097495
2017-11-15,0.06920493807665551,0.023377735047731107,0.01913934021069741,0.028943618981211117,-0.029078669653776146,0.036487291286145584,0.0,0.018021980902295454,0.0009069331983155848
2017-11-16,0.053397384015678284,-0.020219205466150747,0.0,0.004391475062490713,-0.16995810877462159,0.06808722112046617,0.0,-0.02350063813009662,-0.002248413772159452
2017-11-17,0.049415359563349526,0.007720055807793891,0.07748749547837441,0.06073140061321336,0.012212458029503992,-0.029557633900937574,0.0,0.0021431534001390418,0.003986444849601867
2017-11-18,-0.017369365590237607,0.00885320800099798,-0.00439561147303813,-0.007316727269040868,0.17278352810965814,0.009587886455430628,0.0,0.06479299848934428,0.04355137198024117
2017-11-19,0.0163484364561306,0.05957989871353497,0.0,0.0387607076547809,-0.06574375093211149,0.014402991588712055,0.0,-0.005802074753961328,0.0230542641718241
2017-11-20,0.03512654162061857,0.01728488844331011,0.03888178754420735,0.025252870810982486,0.0008385744726204791,0.007124443123377233,0.0,0.0004645990223748342,0.025884931876024808
2017-11-21,0.00810317509362335,0.011516621951743744,0.0,-0.013956843335659386,-0.001677852742616004,-0.013745690252600973,0.0,0.08669755315967098,0.02572446652648619
2017-11-22,0.003417972077542686,0.004244514083330486,0.0,-0.00028226261901309613,0.03465693380904433,0.02698929439440967,0.0,0.11684205458337704,0.09797953911585111
2017-11-23,-0.0026845653706679684,0.08326599879053465,0.01263174690590052,0.03523830097896408,0.19468066091282044,0.029430711773412277,0.0,0.037418552271843986,0.06657569283160925
2017-11-24,-0.001956947786961649,0.07713456656794371,0.0,0.015428085484214371,0.10208412611327944,0.0028128696084284144,0.0,-0.01404699551085109,-0.02484147708409168
2017-11-25,0.03559779425357945,0.08314716577837711,0.02886798400085211,0.09111994614443919,-0.044369569664034714,0.10175146308463212,0.0,0.08354619826491394,0.03636359469437078
2017-11-26,0.06594791263928634,-0.019446734246838737,0.02012140319942124,0.047869300593487374,0.003145645877919101,-0.021120001763971885,0.0,0.028346469844985123,-0.013576529473418475
2017-11-27,0.06072221167237046,0.036076571710164096,0.007936549595736198,0.04326969180815521,0.032749296795143934,-0.0025652278791143956,0.0,0.00025102187619641114,0.01216023209388517
2017-11-28,0.026703856447429786,-0.009631517438814186,0.05759749178333662,0.0297016633857492,-0.06013082278260384,0.03874534678219366,0.0,-0.013419304523575093,0.10952708212434459
2017-11-29,0.06027282301786485,0.001746725334941246,0.04736768882288911,0.04185832070680995,-0.028152432057029664,-0.013462002344091673,0.0,0.08040159369518918,0.03330567527531425
2017-11-30,-0.04728366592018851,-0.0811797842048092,-0.11689375147149939,-0.11444442066435823,-0.11977705426324814,-0.13038043158047774,0.0,0.10627733304339326,-0.07873229639284496
2017-12-01,0.023725905324836205,0.020480675805666593,-0.02429269256904454,0.04804842955519195,0.014859114403749984,0.01593770447433851,0.0,0.0338753365455835,0.024275074887611048
2017-12-02,0.06980015268598727,0.04046087066211701,0.055791359628415416,0.10806125180810522,0.0489306234715805,0.05900637455399682,0.0,0.0011416705085691703,0.05454158922197738
2017-12-03,0.030860001791506164,0.013329045447948218,-0.0038835000263974795,0.01069656381238282,0.07571182173569646,0.001731896282564982,0.0,0.006865330790635227,0.05642054115953776
2017-12-04,0.008269599339479683,-0.009825363217178307,-0.007812539736793633,-0.011485699749528955,-0.011787955752042834,-0.01831311041598216,0.0,-0.019047798291888185,-0.007362757469154602
2017-12-05,0.026114756850970977,-0.0039430481224842495,-0.015810606026642304,0.016973154962899528,-0.007272759329079115,-0.012163405254121074,0.0,-0.006877410326601385,0.12707199935599878
2017-12-06,0.07717598205981169,-0.04854113039159902,-0.03239149579123546,-0.016413703211009434,-0.06228492437283073,0.02113860642115739,0.0,-0.05025766099269546,0.17501830000531893
2017-12-07,0.18854425420007637,-0.030500839898452092,-0.06371581438610763,-0.03541596351765719,-0.06793411013870898,-0.049605080954857605,0.0,-0.054028807778401244,-0.030821879641955263
2017-12-08,0.06608326380378848,0.05631018578998859,0.09610731017734309,0.12235076738741046,0.08751515533781529,0.03581265100102815,0.0,0.05606354069213637,0.01990671652062659
2017-12-09,-0.06262113146294901,0.05728906751820162,0.0,0.30407102515830164,-0.001386001607876608,0.03483494176423374,0.0,0.03735730456145436,0.007878352966870672
2017-12-10,-0.051997126870148236,-0.06541195319644455,-0.07441448556608332,-0.03585712760633175,-0.09371644354209874,-0.08956573409482704,0.0,-0.08284215211345725,-0.10101691414497882
2017-12-11,0.12890986291128748,0.04036061721822026,0.04612977172750132,0.19253974838013654,0.05626946845154812,0.022601552196124253,0.0,0.05555151123091839,0.07579684548083776
2017-12-12,0.021091147752676065,0.18457060189819874,0.09381875521765481,0.459827447994102,0.08153685587215165,0.10749248342883,0.0,0.11925239203204985,0.11025927616447717
2017-12-13,-0.009982257577789255,0.16873632297897334,0.5765295103774845,0.10943717639401296,0.049200861254516504,0.12462294050711531,0.0,0.07795977245923069,0.05474021511163496
2017-12-14,-0.01352712483378582,0.06322451434456333,0.15145162285809344,-0.05321882541170453,0.14171011075326412,0.17873906349259272,0.0,0.03542755856651869,0.029223443935841864
2017-12-15,0.060022710998593354,-0.0550795711280605,0.34798867868277195,-0.023096149734603166,-0.04427733599774886,-0.03056031443069962,0.0,-0.0358395487274743,-0.03482626324102167
2017-12-16,0.044102249592535614,0.035348340163906755,-0.0257746226886153,0.05337273700556722,0.03047639931400603,0.03597572140381544,0.0,0.02999294596814739,0.04451559154656337
2017-12-17,0.05656735159298165,0.03313886860722537,-0.015789801732635222,0.06356207977126704,0.02199099065378718,0.05860348859647946,0.0,0.171973073508898,0.06958696010496901
2017-12-18,-0.028599518158607395,0.024541497827779146,-0.003986716243821353,0.008709035420309874,0.06982631055825994,0.07498730651037189,0.0,0.007352974305258719,0.016635609651832084
2017-12-19,-0.02878632037063511,0.11356307429434143,0.10722296132056686,0.09318714556643304,0.17579251337748847,0.07033326736845336,0.0,0.07665574423252064,0.05504044595033708
2017-12-20,-0.08068432402263603,-0.03190196489010155,-0.08483887993702938,-0.09331471742301023,0.40532331441774705,0.0638904319279936,0.0,0.1406097592974982,0.10487028026877798
2017-12-21,-0.035414721748793454,0.014726181790446269,0.2649650461675483,-0.037803401882798404,-0.05150229016361152,0.09213946248651173,0.0,0.05658508977330001,0.06725155414132455
2017-12-22,-0.15064183271752363,-0.17129439200659569,0.08701137698962995,-0.17017184431020116,-0.267093254753644,-0.2540644873289093,0.0,-0.213441465507759,-0.2440767336263816
2017-12-23,0.07256926731706947,0.06747878604100954,0.04038233744568562,0.10343277483294333,0.15970686702916925,0.08779020352058797,0.0,0.07472354619593613,0.08824162468584262
2017-12-24,-0.09651732465572671,-0.09651741275463532,-0.03855251076860945,-0.0886020831524359,-0.07451722118746673,-0.11634923021435739,0.0,-0.10803074421370518,-0.12566736549584512
2017-12-25,0.009228710632685377,0.07931215483245513,-0.04009861210497553,0.017514997997343684,-0.0010750762547742099,0.039405591399003015,0.0,0.012400513198455698,0.021245271630419005
2017-12-26,0.0963945825854502,0.03859673087828597,0.06892943782268454,0.021266739482559416,0.01282525595305195,0.006263293395825542,0.0,0.018317127912579778,0.03730765121188906
2017-12-27,0.031551621618261194,0.007395593162869751,0.11164622534471148,-0.0071350787358852585,-0.008888947417245774,0.003920078761363577,0.0,0.01117330059812538,0.0630902601804273
2017-12-28,-0.09123245615172593,-0.05864784177904614,0.07052730391585177,-0.10187569336225444,-0.11653381625595127,-0.10437478694924618,0.0,-0.10062341537355746,-0.07135858210070367
2017-12-29,0.017692237569056246,0.041971495862657804,0.1722786976039174,0.001953903877118357,0.024575156685140875,0.029882784689028163,0.0,0.03983852430443502,0.022313897284012896
2017-12-30,-0.09485131811567449,-0.0465825333994907,0.4423666551214069,-0.11295161295014111,-0.0845228407414611,-0.06417848561106787,0.0,-0.1014776610397341,-0.0955755324626475
2017-12-31,0.009370734637213829,0.023728835716084973,-0.12295048726540592,-0.0005974337682514985,0.00212811316749395,0.0069067651993171,0.0,0.005167799158440012,0.0076545336991644675
2018-01-01,0.008987989940242969,0.040144103185530966,0.025476238167834397,0.019822245688271956,0.0012746974320005933,0.06563652941440434,0.0,0.01497961663450198,0.023495030212114187
2018-01-02,0.029222030457971115,0.12426672605756384,0.03213476676379545,0.08567227101460162,0.04767742317150425,0.0845729661869905,0.0,0.08042156731057393,0.06652442881681164
2018-01-03,0.07623461309439605,0.04260439947576433,0.16072244499049304,0.011665057302246318,0.053981984311479714,0.010654816258918842,0.0,0.028675799976666916,0.05224888896817337
2018-01-04,-0.009628961056566965,0.06942072081900719,0.2835797830942075,-0.057506677252853855,-0.0752593827587642,-0.023929070865065682,0.0,-0.01333945969392758,-0.005329368683200997
2018-01-05,0.06490380414148689,0.030174970987410177,-0.09358516808185335,0.0391869191330807,-0.013322428516876705,-0.0014075953191605706,0.0,0.008912714970575664,-0.028006466305114053
2018-01-06,0.05530262552543164,0.01653336569897146,-0.07691289303255244,0.14178236856314452,0.036622072344929535,0.09678709345178405,0.0,0.014097149755033733,0.024617253693589802
2018-01-07,-0.003043234141504314,0.08127326715324568,0.0494554024033913,0.0017637755048065529,0.05960211468274945,0.2030005854808854,0.0,0.05530971469995016,0.10098197275308696
2018-01-08,-0.07809238067416935,0.0653476294288371,-0.22911557045954356,-0.07762465220252679,-0.06893849262943785,-0.033640227597323324,0.0,-0.07118306385623985,-0.05048347430365574
2018-01-09,-0.028510631165190148,0.05397600120179735,-0.05270680904996927,-0.02797156459918604,-0.01107249368451857,-0.0150327986885328,0.0,-0.015226447331291304,0.08531091113509603
2018-01-10,-0.04856414091466554,0.0819355721417887,-0.24658131400177286,-0.038429892816387756,0.05104584109309673,-0.02519485384798692,0.0,-0.025595547188963508,-0.07055771837589742
2018-01-11,-0.032992244202171506,-0.07620489743280423,-0.045621004486539496,-0.033639968057728176,0.010524361416663908,-0.011479037876809706,0.0,-0.03966525639243201,-0.052588373453884785
2018-01-12,-0.000938187922892908,0.008939515038808743,0.10519575744013765,0.0010561073884831629,-0.00349582799207937,0.023313043242429998,0.0,0.004805391274938842,-0.006335577411283211
2018-01-13,0.03637022281633939,0.09265883048270496,0.025861407118033752,0.04515079465914962,0.04191089561563732,0.03671884864642205,0.0,0.05502553471208671,0.10760126618929178
2018-01-14,-0.03846628082779624,-0.004434597067865198,-0.09016927435076516,-0.0005674425920636494,-0.031074876274357344,-0.035730093644914085,0.0,-0.05310982531394792,-0.022829667611011573
2018-01-15,0.007999177881863773,-0.013423020332140823,-0.031051745330693103,-0.028277568970787925,-0.041656317323201186,-0.03252437400177488,0.0,-0.04002486414723716,0.015187596351482924
2018-01-16,-0.12825433552367826,-0.16004892118483127,-0.3098583683965652,-0.14594473735842506,-0.19135096351334901,-0.15881002569350677,0.0,-0.17947104170182548,-0.14290867071187385
2018-01-17,-0.13130737112105884,-0.1722243356959714,-0.1753775974446277,-0.1663181820111861,-0.2029408439966902,-0.18604571844789852,0.0,-0.12461982203458088,-0.1782462654371768
2018-01-18,0.07301071883416732,0.09056505040533658,0.22737486933397252,0.10230908595158805,0.08388148398070161,0.10289356209254841,0.0,0.12698754075735863,0.10055962897299331
2018-01-19,-8.6501448953058e-05,0.00381679852670036,0.1602644548215913,0.0023279427756941473,-0.013778118209723189,-0.007287299003444936,0.0,0.005426108848544331,0.0009608225379471591
2018-01-20,0.08169160036382017,0.06810358730206723,-0.05230352303767982,0.05412422262360028,0.06446915136195486,0.05810209136504341,0.0,0.07819365189666883,0.1488098688323216
2018-01-21,-0.04567003683318838,-0.03439252995975561,-0.12571077655869445,-0.04630145694522714,-0.04360073892720706,-0.07255328031437092,0.0,-0.06828570691865998,-0.07251496656891288
2018-01-22,-0.06614194211177704,-0.05391376465983111,0.004288784272217627,-0.05762078284051597,-0.08208283078848044,-0.07972539616944463,0.0,-0.07106752455100995,-0.08287698344656924
2018-01-23,-0.03788435053291117,-0.04338946809565947,-0.07630505092393586,-0.0443225348850822,-0.04772878073351006,-0.06292238457492338,0.0,-0.04754529535418328,-0.06784729421248237
2018-01-24,0.02685828750286845,0.030675360400037377,0.0510238200533501,0.01472310707122304,0.009852296443011888,0.012511764178532836,0.0,0.007880358698479029,0.01661473491992993
2018-01-25,0.025804439154507364,0.05271944230932135,-0.02069549103277707,0.010833084624708,0.020619287202735315,0.0388101699897998,0.0,0.048774094157997716,0.015435599393406108
2018-01-26,-0.026616017719275575,-0.019802627296179764,-0.12640862823146212,-0.029630598957694154,-0.037925034300327454,-0.010970881678057154,0.0,-0.025130931405058732,-0.01765115886875357
2018-01-27,0.018678768182370575,0.02909637448763913,0.028406254159733163,0.016666865292523703,0.01115944624889842,-0.00848604553998733,0.0,-0.011868690873415133,0.031429469020026524
2018-01-28,0.036171566358980556,0.09438468228338248,0.06227071272310364,0.044413989624975336,0.04931847271390222,0.020718640413416978,0.0,0.023422656129906017,0.01781372570546136
2018-01-29,-0.02928898382087297,0.0016820861829840439,0.025221054077775362,-0.02047768636283731,-0.010619568827459958,-0.025581449579117788,0.0,-0.02156160419558084,-0.030221576851435117
2018-01-30,-0.05336886823177167,-0.04292504471703307,-0.049507402455403055,-0.05101402967598201,-0.05611227921164019,-0.07038281685010883,0.0,-0.04427741141925701,-0.07112804553222762
2018-01-31,-0.05991760903177834,-0.03571808260207998,-0.12036368224987493,-0.06524637230469743,-0.06948591289000561,-0.08445162042164789,0.0,-0.07555930744411832,-0.07563177882178884
2018-02-01,-0.040087742450127806,0.009950330853168765,-0.0253636784918551,-0.0530596330732136,-0.06243358720319314,0.022911103910614017,0.0,-0.0374480579034131,-0.049487273097428286
2018-02-02,-0.10895487126055414,-0.1772399804496576,-0.4132938379382404,-0.17732469111360682,-0.17135825199668542,-0.07380840439738812,0.0,-0.15581389915519672,-0.1313861990073475
2018-02-03,0.038459810325200294,0.028267887765566435,0.1843998394955928,0.08992739902460745,0.037520032471264564,0.04203869760020584,0.0,0.08030859695156067,0.06580387736700288
2018-02-04,-0.02958300229236599,-0.052331366186932904,0.05606849547592303,0.10678701485618891,-0.008216973102281422,-0.027795613518790674,0.0,-0.0199349034648435,-0.025990240211908322
2018-02-05,-0.13596223635153137,-0.15635306476928879,-0.1352465251881056,-0.12906101186981456,-0.16757927505675063,-0.15116294410062192,0.0,-0.17441817986209873,-0.183062349475966
2018-02-06,-0.11719909403394979,-0.13386664790119784,-0.19665601574304203,-0.11395702247009343,-0.16428691901722114,-0.012888125117788363,0.0,-0.12144259077865183,-0.1242355702915976
2018-02-07,0.14649069385799152,0.16194967604889765,0.15848344223801225,0.16349948037539264,0.11721985482384323,0.14010478330497467,0.0,0.1917987311485856,0.19961920942586708
2018-02-08,0.039908934419340625,0.019650108992307125,-0.009120584396808962,0.0025001550002974327,0.1647416928899279,0.09399972169007142,0.0,0.05620077381131061,0.08879680385335753
2018-02-09,0.005315306063346625,0.021417692637275998,0.04854081869999402,0.020294260974268674,0.10214633576348042,0.0756079830021843,0.0,0.05596537563500448,0.04267999729313221
2018-02-10,0.04603249265277043,0.04540509288907657,0.3213965742157656,0.07132247967474648,0.0007827789049406064,0.1076354666555206,0.0,0.05598846093697318,0.041753126629216375
2018-02-11,-0.054016084107610496,-0.054031321531801346,-0.10878207479740741,-0.06678668924241116,-0.033415996919844204,-0.08262835406551083,0.0,-0.0768846318157248,-0.09472186492295886
2018-02-12,0.05067371944472221,0.038104658311872264,0.1033423515015892,0.05125935241700308,0.02398196468648539,0.03722383986376254,0.0,0.033952479670126934,0.048030013219252154
2018-02-13,-0.0005774005587984021,-0.012359852277379346,-0.07061756721395351,0.0019707178019992,-0.024791353642043212,-0.03054764732584392,0.0,-0.02021226727912584,-0.03257925952721408
2018-02-14,0.044948849101739796,0.04349106577842221,0.020280753052359782,0.19964045775346495,0.05052376760852173,0.045448615568430384,0.0,0.06713313813137844,0.07524081993824883
2018-02-15,0.08293534703777183,0.05268506733753053,0.08429897006140791,0.147936215966749,0.04441829144804199,0.020200144339817427,0.0,0.06444472022813752,0.08717897713723577
2018-02-16,0.02211589937662417,0.0024090473531011014,-0.01148930004775564,-0.010886308836915326,0.08670450614915737,-0.005185474276601099,0.0,0.013998549601755172,0.03609463196468621
2018-02-17,0.06308961953064873,0.032720140499292505,0.01148930004775564,0.03172926474675197,0.03516116765940236,0.027881011294520697,0.0,0.04372202068377362,0.09529095867292714
2018-02-18,0.005492217668932042,-0.022143853555780524,-0.04034612650973761,-0.023892072221080696,-0.0085106896679088,-0.04441753694696171,0.0,-0.026256656981338722,-0.03316990991982749
2018-02-19,0.011996083692736192,-0.003441132255582069,0.0586313551632132,-0.007409186509032217,-0.0052735784709367906,0.008254712356554172,0.0,0.005988748962667323,0.007098478177307577
2018-02-20,0.057825754664452944,-0.0019330704508462304,-0.011279946065066937,0.07508847710063193,0.0006607202090380682,-0.012322921463304937,0.0,0.01857158741703646,0.018429404090998247
2018-02-21,-0.06251477166847152,-0.07755395989469438,-0.06581915464398638,-0.09317389509903062,-0.11465056256491835,-0.07790419145594463,0.0,-0.06042686744563319,-0.042935740211623497
2018-02-22,-0.049689102790974715,-0.04468479987325491,-0.09885793817025937,-0.05951328377753917,-0.07217252440433164,-0.03866688594017553,0.0,-0.06733333820565957,-0.0321208476867989
2018-02-23,-0.027393593519242643,0.017736902641399155,0.01935872986954893,-0.019608712369320713,-0.012820688429060922,-0.028418791289603895,0.0,-0.021584611983358037,-0.0513100477438293
2018-02-24,-0.007092582551926796,-0.0021492144481234376,-0.04541544114390979,0.02284543298827213,-0.01708052911781177,-0.010748926513885593,0.0,-0.03133865609210584,-0.012442246084293451
2018-02-25,-0.033227679737679594,-0.004845251361351721,0.003162891408508277,0.022002955890472187,-0.03336422894390001,-0.019544810721081163,0.0,-0.026362560124291612,-0.010307498401217252
2018-02-26,0.029612128947620775,0.024804192017591653,-0.020202707317519344,0.05697433856582812,0.019320214557781767,0.02413459931787898,0.0,0.025816830527174872,0.040618074883348676
2018-02-27,0.06202631294647354,0.02063316824471695,0.029631797606371052,-0.02313655010491633,0.04235160609771338,0.024404847206024982,0.0,0.024161435625023486,0.0516244989561061
2018-02-28,0.003021435590991217,-0.010169751560640705,-0.042604952527751094,-0.032651869448259596,-0.02176627648195506,-0.03392332584234836,0.0,-0.03363119551629001,-0.0151548581730232
2018-03-01,0.005546951655077237,-0.004690493041116461,-0.0032697576815567814,-0.012282852036539893,0.024950992549474194,-0.009503004753812938,0.0,-8.324391549408006e-06,0.013994630638300087
2018-03-02,0.031015962274857145,-0.0032862959485866483,-0.009873914558993668,-0.0022053798082257714,0.014207026644349696,-0.012712225604333938,0.0,0.015440201668543985,0.0843284556392021
2018-03-03,0.03246138285124012,-0.0022974499380961078,0.004400447144821712,0.026715713564978927,0.001566171032744812,0.005621401789000835,0.0,-0.001964261584532778,0.0928044007202935
2018-03-04,-0.008305402044566534,-0.008373076930316081,-0.011037639651620412,-0.020004214628484895,-0.01895791374461364,0.009699832728150781,0.0,-0.0021985710749996557,-0.012414169646978834
